ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
b16bc915-9e70-487b-927e-44a6482a1306,POINT (-81.31950798 29.895487254),SJ02128,65 1/2 SARAGOSSA STREET,65 1/2 SARAGOSSA STREET,NO,,,1920,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
d7e627ca-fda4-47c2-9cdd-b35ad93c77c4,POINT (-81.318836591 29.8956608280001),SJ02129,66 SARAGOSSA STREET,66 SARAGOSSA STREET,NO,,,1910,Frame Vernacular,,,,,Drop siding,Wood shingles,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
6673e150-2483-41ab-887f-2097d28ff721,POINT (-81.3189281479999 29.895842035),SJ02130,67 SARAGOSSA STREET,67 SARAGOSSA STREET,NO,,,1916,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
ce9fa982-2dbd-4455-9f5a-5f71dc29ce4f,POINT (-81.3189052239999 29.8956512990001),SJ02131,68 SARAGOSSA STREET,68 Saragossa ST,NO,23545,,c1888,Frame Vernacular,Irregular,Wood frame,,,Drop siding,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-individual
c6066a73-0d8f-4cce-be4b-b2bb08605dbb,POINT (-81.319050219 29.895826797),SJ02132,69 SARAGOSSA STREET,69 SARAGOSSA STREET,NO,,,1927,Frame Vernacular,,,,,Wood shingles,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
1652137a-6224-469b-8434-98e2e55604c9,POINT (-81.3190349349999 29.8956360610001),SJ02133,70 SARAGOSSA STREET,70 Saragossa ST,NO,23545,,c1888,Frame Vernacular,Irregular,Wood frame,,,Wood siding,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-individual
54e6fa60-26cf-4905-9466-880fe92a694c,POINT (-81.319172286 29.8956188920001),SJ02134,72 SARAGOSSA STREET,72 Saragossa ST,NO,23545,,c1910,Frame Vernacular,Irregular,Wood frame,,,Wood siding,Asbestos shingles or siding,Wood/plywood,"Weatherboard, Clapboard",Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-individual
0f01049a-3cb1-4670-959a-7796218757ad,POINT (-81.319301998 29.8956036120001),SJ02135,74 SARAGOSSA STREET,74 Saragossa ST,NO,23545,,c1925,Frame Vernacular,Rectangular,Wood frame,,,Aluminum,Metal,Wood siding,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-individual
4e729fa1-7a53-4d65-9d60-4977fa78254d,POINT (-81.3194240719999 29.8957809980001),SJ02136,75 SARAGOSSA STREET,75 SARAGOSSA STREET,NO,,,1917,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
923ce26f-0a30-4514-84fc-175c4a2bad4a,POINT (-81.319431709 29.895586442),SJ02137,76 SARAGOSSA STREET,76 SARAGOSSA STREET,NO,,,1907,Frame Vernacular,,,,,Aluminum,Metal,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
7ddc64e2-5ccd-4b00-b43c-ea49a8784179,POINT (-81.319546144 29.8957657610001),SJ02138,77 SARAGOSSA STREET,77 SARAGOSSA STREET,NO,,,1916,Frame Vernacular,,,,,Wood shingles,,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
fe01cf56-3e70-42fb-88bf-660c72c8f6dd,POINT (-81.319561377 29.8955712050001),SJ02139,78 SARAGOSSA STREET,78 SARAGOSSA STREET,NO,,,1904,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
c9b127f4-285b-415a-988c-632d872f8552,POINT (-81.315206125 29.885228087),SJ02140,163 SCHOOL STREET,163 SCHOOL STREET,NO,1912,,1917,Frame Vernacular,,,,,Aluminum,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
cab57ab2-b272-410a-81c6-6320b841ec3c,POINT (-81.314968224 29.885286955),SJ02141,164 SCHOOL STREET,164 SCHOOL STREET,NO,1912,,1924,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
5bac1f87-8c5e-4045-b746-0cebe8a1bfc5,POINT (-81.31512429 29.8850309420001),SJ02144,167 SCHOOL STREET,167 SCHOOL STREET,NO,1912,,1917,Bungalow ca. 1905-1930,,,,,Rolled asphalt/Composition Roll,Drop siding,Wood/plywood,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
ccbfc905-c628-48ba-a441-a536271cbb59,POINT (-81.316760078 29.8973738060001),SJ02146,1 SEVILLA STREET,1 SEVILLA STREET,NO,,,1924,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
a3988506-9a91-45a4-b810-ca60fcafdbcd,POINT (-81.3159753589999 29.892094168),SJ02147,3 SEVILLA STREET,3 SEVILLA STREET,NO,,,1922,Frame Vernacular,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
aba16891-ae5a-47c3-9599-193eb708d774,POINT (-81.316005881 29.892305891),SJ02148,5 SEVILLA STREET,5 SEVILLA STREET,NO,,,1922,Frame Vernacular,,Wood frame,,,Asbestos shingles or siding,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
4f8b000f-bdb1-49a5-838d-b9a2a4892c5c,POINT (-81.3170054559999 29.8968644030001),SJ02149,8 SEVILLA STREET,8 SEVILLA STREET,NO,,,1910,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
0952d80b-fad6-49ec-bb53-86c551c88611,POINT (-81.3160592839999 29.8927312270001),SJ02150,9 SEVILLA STREET,9 SEVILLA STREET,NO,,,1922,Frame Vernacular,,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
2d2ba27b-452a-45af-bccf-508a091bbfac,POINT (-81.316990173 29.8967365880001),SJ02151,10 SEVILLA STREET,10 SEVILLA STREET,NO,,,1894,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Apartment,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
c3588fbd-0e09-4ff7-9639-3ad20a19b43c,POINT (-81.316089806 29.8929429500001),SJ02152,11 SEVILLA STREET,11 SEVILLA STREET,NO,,,1927,Georgian Revival ca. 1880-present,,Wood frame,,,BEC ceiling board,Stucco,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
6e7af245-8b46-4500-9517-9a4503483f92,POINT (-81.3167307959999 29.8968815740001),SJ02153,11 1/2 SEVILLA STREET,11 1/2 SEVILLA STREET,NO,,,1930,,,Wood frame,,,Asbestos shingles or siding,,,,Apartment,Vehicle-road or rail,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
77524464-b8b3-4bff-a4d6-59314e8b0c0a,POINT (-81.316974933 29.896591648),SJ02154,12 SEVILLA STREET,12 SEVILLA STREET,NO,,,1904,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
4dbfbef1-9627-4338-abe9-21be64fbacb8,POINT (-81.3169596499999 29.8964619440001),SJ02155,14 SEVILLA STREET,14 SEVILLA STREET,NO,,,1894,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
04083dae-3694-44ff-a6d9-3030d031cfd9,POINT (-81.3161508489999 29.8933663540001),SJ02156,15 SEVILLA STREET,15 SEVILLA STREET,NO,,,1927,Bungalow ca. 1905-1930,,Wood frame,,,Aluminum,Metal,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
15683e77-d2a9-4ae1-a470-d70cdd0a9833,POINT (-81.316944411 29.896349408),SJ02157,16 SEVILLA STREET,16 SEVILLA STREET,NO,,,1911,Frame Vernacular,,,,,Wood shingles,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
f89c668f-22b2-4daa-babb-f26f5c098bdf,POINT (-81.316181371 29.8935799660001),SJ02158,17 SEVILLA STREET,17 SEVILLA STREET,NO,,,1923,Bungalow ca. 1905-1930,,,,,Wood shingles,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
92a42ca6-6032-4f6c-a3dd-7cd6f9305de0,POINT (-81.316265331 29.8937668820001),SJ02159,20 SEVILLA STREET,20 SEVILLA STREET,NO,,SYKES,1903,,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
1cfa858b-9026-4cfa-922b-f82989252a00,POINT (-81.316700259 29.8958477630001),SJ02160,21 SEVILLA STREET,21 SEVILLA STREET,NO,,,1916,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
9d82d919-a3c2-49cd-8f0d-7fcf1201ad91,POINT (-81.3162805699999 29.893879418),SJ02161,22 SEVILLA STREET,22 SEVILLA STREET,NO,,,1907,Georgian Revival ca. 1880-present,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
97465e7d-3042-43ba-8acc-0a088ee4669d,POINT (-81.316684975 29.895639902),SJ02162,23 SEVILLA STREET,23 SEVILLA STREET,NO,,,1914,Georgian Revival ca. 1880-present,,,,,BEC ceiling board,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
7a757aed-6bde-43a4-9f47-2640f4325386,POINT (-81.316288212 29.893993885),SJ02163,24 SEVILLA STREET,24 SEVILLA STREET,NO,,,1910,Georgian Revival ca. 1880-present,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
5ad741fd-c0ba-4d87-96e2-979cd4906d00,POINT (-81.316654452 29.8953976620001),SJ02164,25 SEVILLA STREET,25 SEVILLA STREET,NO,,,1922,Georgian Revival ca. 1880-present,,,,,BEC ceiling board,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
c3000e5a-70c3-4cd4-9966-8045df3d27bc,POINT (-81.3166239299999 29.8951554230001),SJ02166,27 SEVILLA STREET,27 SEVILLA STREET,NO,,,1904,Georgian Revival ca. 1880-present,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
2a43dc41-fdda-41ad-9e8b-97d3551fa276,POINT (-81.316341616 29.894447805),SJ02167,INGRAHAM HOUSE PRESBYTERIAN MANSE,32 SEVILLA STREET,NO,,,1894,Georgian Revival ca. 1880-present,,,,,Wood/plywood,"Weatherboard, Clapboard",,,House of worship,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
94c46154-523f-45d4-a642-e378612f85bf,POINT (-81.3164942079999 29.894573688),SJ02168,SPADES HOUSE,33 SEVILLA STREET,NO,,,1899,Georgian Revival ca. 1880-present,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ddd79279-d562-4405-bf10-8cc33c29a360,POINT (-81.3163874209999 29.8947892320001),SJ02169,PRESBYTERIAN CHURCH HOUSE,38 SEVILLA STREET,NO,,CARRERE AND HAS,1890,Mediterranean Revival ca. 1880-1940,,,,,Concrete-pre-cast,,,,House of worship,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
8e6f5bf8-4712-4811-a085-02ef9a87d032,POINT (-81.316417945 29.895121089),SJ02170,THE SHINGLES/FELIX DE CRANO HOUSE,44 SEVILLA STREET,NO,,,1899,Georgian Revival ca. 1880-present,,,,,Wood shingles,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
f203aed7-c39e-43c4-a398-fb4eb952d61b,POINT (-81.316448468 29.895397664),SJ02171,48 SEVILLA STREET,48 Sevilla ST,NO,,"1925:  Henderich, Frederick",c1870,Mediterranean Revival ca. 1880-1940,Rectangular,Concrete,,,Stucco,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-corporate-nonprofit
f8c1e27c-720c-4dc4-9f89-2de65453efe0,POINT (-81.316364467 29.8929925200001),SJ02172,48 102 SEVILLA STREET,48 1/2 SEVILLA STREET,NO,,,1930,Mediterranean Revival ca. 1880-1940,,,,,Stucco,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
6289ed3e-ed7c-4585-bcd5-f5873c1e090f,POINT (-81.3127481239999 29.9000706420001),SJ02173,15 SHENANDOAH STREET,15 SHENANDOAH STREET,NO,,,1887,Mediterranean Revival ca. 1880-1940,,Concrete block,,,Concrete block,,,,Private residence,Vehicle-road or rail,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
60d55d7a-bf9c-469a-8a11-e60064369e48,POINT (-81.311259989 29.8828761340001),SJ02203,72 SOUTH STREET,72 SOUTH STREET,NO,1912,,1917,Bungalow ca. 1905-1930,,,,,Drop siding,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
69ca092c-c8d7-4e90-979b-d0328dd01a0b,POINT (-81.311443095 29.882824628),SJ02204,74 SOUTH STREET,74 SOUTH STREET,NO,1912,,1924,Frame Vernacular,,,,,Aluminum,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
f2a22119-b827-4e72-8c28-5c8f78e43bea,POINT (-81.31178643 29.882736897),SJ02205,80 SOUTH STREET,80 SOUTH STREET,NO,1912,,1894,Queen Anne (Revival) ca. 1880-1910,,,,,Asbestos shingles or siding,Wood shingles,Wood/plywood,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
82b3490b-6a41-454f-94eb-8653f67820e9,POINT (-81.3121374039999 29.882612898),SJ02206,82 SOUTH STREET,82 SOUTH STREET,NO,1912,,1924,Masonry vernacular,,Concrete block,,,Concrete block,Coquina block,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
62afda4e-8083-4e33-8410-38bcd1f21bd2,POINT (-81.312221317 29.8825900210001),SJ02207,84 SOUTH STREET,84 SOUTH STREET,NO,1912,,1924,Masonry vernacular,,Concrete block,,,Concrete block,Coquina block,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
f16c96f6-c6ce-447d-bdbf-fbba631e4869,POINT (-81.3112828659999 29.8828551460001),SJ02208,87 SOUTH STREET,87 SOUTH STREET,NO,1912,,1894,Frame Vernacular,,,,,Artificial masonry veneer,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
564b41b8-8982-40eb-830a-bc8cb2d6f565,POINT (-81.3126562479999 29.8824507850001),SJ02209,88 SOUTH STREET,88 SOUTH STREET,NO,1912,,1924,Frame Vernacular,,,,,Artificial masonry veneer,BEC ceiling board,Asbestos shingles or siding,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
247ce5b7-1bf1-46f7-b2d3-dee693a96a24,POINT (-81.311366822 29.882834157),SJ02210,89 SOUTH STREET,89 SOUTH STREET,NO,1912,,1917,Frame Vernacular,,,,,Wood shingles,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
9cd1c244-10e2-4ee5-9e01-590c52bc4cd6,POINT (-81.31151941 29.8827941120001),SJ02211,93 SOUTH STREET,93 SOUTH STREET,NO,1912,,1894,Frame Vernacular,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
cf57e02e-cf1f-4720-8863-3a5a6af19b52,POINT (-81.312854592 29.8824126280001),SJ02212,94 SOUTH STREET,94 SOUTH STREET,NO,1912,,1924,Masonry vernacular,,Concrete block,,,Concrete block,Coquina block,Metal,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
3216fa35-a3fa-441a-9c42-982d54082325,POINT (-81.312938548 29.8823954590001),SJ02213,96 SOUTH STREET,96 SOUTH STREET,NO,1912,,1924,Masonry vernacular,,Concrete block,,,Concrete block,Coquina block,Metal,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
912cc8ce-73c3-431e-b91c-a6f2cf23b08d,POINT (-81.313213207 29.882349704),SJ02214,96 1/2 SOUTH STREET,96 1/2 SOUTH STREET,NO,1912,,1924,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
c83ec895-c6ec-477e-840e-66d95e362c27,POINT (-81.311679639 29.8827540660001),SJ02215,97 SOUTH STREET,97 SOUTH STREET,NO,1912,,1904,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
3bf4c8c8-8174-42c7-960b-433e694d9fd2,POINT (-81.313464989 29.882265751),SJ02216,98 SOUTH STREET,98 SOUTH STREET,NO,1912,,1924,Frame Vernacular,,,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,D,
cc9c9655-43f1-4cb9-86ac-71a859d8458b,POINT (-81.311801706 29.882525173),SJ02217,102 SOUTH STREET,102 SOUTH STREET,NO,,,1910,Frame Vernacular,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
0ae9a0cb-0139-4cd7-97ec-6e54bbf18c70,POINT (-81.311855105 29.8827102),SJ02219,103 SOUTH STREET,103 SOUTH STREET,NO,1912,,1910,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
51ab7597-db99-4207-b2b8-7b05054a13b2,POINT (-81.3127630389999 29.882477481),SJ02220,135 SOUTH STREET,135 SOUTH STREET,NO,1912,,1917,Frame Vernacular,,,,,Aluminum,Concrete block,,,Private residence,,,Not Evaluated by Recorder,Potential contributor to NR district,Not Evaluated by SHPO,,M,
85c04572-6b47-496c-8593-d139bf28ce68,POINT (-81.313988767 29.8971003880001),SJ02222,11 SPANISH STREET,11 Spanish ST,NO,23064,,1888,Frame Vernacular,Rectangular,Concrete block,,,Drop siding,Wood/plywood,,,Private residence,Restaurant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
53b94f4d-08bb-4d74-b640-cb23f1d608a8,POINT (-81.3138831099999 29.8966270130001),SJ02223,21 SPANISH STREET,21 Spanish ST,NO,23064,,1885,Frame Vernacular,Rectangular,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
e315c9e8-9c59-4c76-97ec-beea59c829bf,POINT (-81.3141154909999 29.8963825980001),SJ02225,26 SPANISH STREET,26 Spanish ST,NO,23064,,1924,Masonry vernacular,Rectangular,Concrete block,,,BEC ceiling board,Concrete block,Coquina block,,Commercial,Garage,Private residence,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
521852ea-3f40-4ff0-b624-9c2ba9838fed,POINT (-81.313801457 29.896296702),SJ02226,27 SPANISH STREET,27 Spanish ST,NO,23064,,1899,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
9e01546d-bb76-4bd5-a989-ed1a41490eb7,POINT (-81.3138267369999 29.896209857),SJ02227,29 SPANISH STREET,29 Spanish ST,NO,23064,,1885,Frame Vernacular,Rectangular,Wood frame,,,Drop siding,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
0e706d1d-c8ad-40a8-aa7a-edad44e34c51,POINT (-81.313786608 29.8960227630001),SJ02228,33 SPANISH STREET,32 Spanish ST,NO,23064,,1865,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
8f5ba345-5505-4f47-a80c-e531ab2f9ff8,POINT (-81.313971115 29.8960242920001),SJ02229,34 SPANISH STREET,34 Spanish ST,NO,23064,,1885,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,Wood/plywood,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
1f86f305-d58f-4e56-825c-746d23683199,POINT (-81.313796555 29.895925506),SJ02230,35 SPANISH STREET,35 Spanish ST,NO,23064,,1885-,Georgian Revival ca. 1880-present,Rectangular,Wood frame,,,Stucco,,,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
bc7af417-74a1-43bf-a614-fb0da2424eb4,POINT (-81.31396445 29.895893352),SJ02231,36 SPANISH STREET,36 Spanish ST,NO,23064,,1885,Frame Vernacular,Irregular,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
2b805ec9-d192-46a6-afbd-c6ca4a16824e,POINT (-81.313876109 29.895589279),SJ02233,TRIAY HOUSE,42 Spanish ST,NO,23064,,1806,"Spanish Colonial 1565-1763, 1783-1820",Rectangular,Coquina block,,,Stucco,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
ee31d72f-552a-4969-a214-98062077723f,POINT (-81.313951323 29.8954785540001),SJ02234,44 SPANISH STREET,44 Spanish ST,NO,23064,,1930,Frame Vernacular,Rectangular,Wood frame,,,BEC ceiling board,Drop siding,Asbestos shingles or siding,,"Hotel, Motel, Inn",Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
96b3e3c0-b982-4f18-a1dd-b73488303560,POINT (-81.31389039 29.8952737930001),SJ02236,48 SPANISH STREET,48 SPANISH ST,NO,23064,,1884,Frame Vernacular,Rectangular,Wood frame,,,Asbestos shingles or siding,,,,Private residence,Restaurant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
01603cf5-0a67-4a0c-84d0-e08fcab7dea2,POINT (-81.313875729 29.8950796830001),SJ02237,52 SPANISH STREET,52 SPANISH STREET,NO,,,1888,Frame Vernacular,,,,,Drop siding,Wood/plywood,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,X,
a353a265-fa8b-493c-82d4-fc40284e4285,POINT (-81.313815667 29.894984236),SJ02238,58 SPANISH STREET,58 SPANISH ST,NO,23064,,1888,Frame Vernacular,L-shaped,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Private residence,Shop,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
bb5ffb3a-92a0-4986-9f64-a8d21b3c42a4,POINT (-81.313742699 29.89394156),SJ02240,72 SPANISH STREET,72 SPANISH ST,NO,23064,,1904,Frame Vernacular,T-shaped,Wood frame,,,Drop siding,Wood/plywood,,,Commercial,Restaurant,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
ea1f7179-7d98-4c74-98d6-35d9c3e31e56,POINT (-81.313718246 29.893868796),SJ02241,74 SPANISH STREET,74 SPANISH ST,NO,23064,,1884,Frame Vernacular,Rectangular,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Commercial,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
d41bd48a-43ce-47ac-8452-cf7f0ed77e9c,POINT (-81.313811243 29.8937991720001),SJ02242,76 SPANISH STREET,76 SPANISH ST,NO,23064,,1840,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,Asbestos shingles or siding,,,Private residence,Shop,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
789dcf1f-5689-47ce-9e3d-0c23b225eba6,POINT (-81.3136924189999 29.8937404),SJ02243,78 SPANISH STREET,78 SPANISH ST,NO,23064,,1888,Frame Vernacular,L-shaped,Wood frame,,,BEC ceiling board,Wood/plywood,"Weatherboard, Clapboard",,Apartment,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,X,Private-unspecified
a88fa73a-1b59-4688-83c3-cfb7ec747554,POINT (-81.317967159 29.9170266990001),SJ02256,2 SYLVAN,2 SYLVAN DRIVE,NO,,,1930,Frame Vernacular,,,,,Asbestos shingles or siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
d3a82de9-4c87-4bb0-be19-aa2e398ec0c8,POINT (-81.318318135 29.9169618440001),SJ02257,4 SYLVAN,4 SYLVAN,NO,,,1930,Frame Vernacular,,,,,Drop siding,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,M,
